365.0,720.0,cltsex_x,marryd_x,occpcode_x,marketbased,entry_age,churn,amtpaid,elapseddays,clntnum,premium,(No column name),net_profit,cltvscore,percentile,cltvband,client_name,cltsex_y,marryd_y,occpcode_y,latitude,longitude
0.9829695032776845,0.9438016028786734,1,4,0,0,0,0,1,749,50000834,14241.96,0.0,14241.96,23408.966971232556,33.582089552238806,medium value,Payer Tham PVM,M,S,    ,,
1.0,1.0,1,3,1,1,1,0,1,2090,50001181,52069.82,0.0,52069.82,88751.94472126567,69.1044776119403,high value,John James,M,M,ACCT,,
1.0,1.0,1,3,0,1,1,0,1,19,50002643,89868.8,0.0,89868.8,153179.53412872332,80.0,high value,Gaurav Singh,M,M,    ,,
0.9698540318314948,0.9698540318314948,1,3,0,0,1,0,1,10,50002679,7221.76,0.0,7221.76,11938.265378630385,20.8955223880597,low value,Govind Pal,M,M,    ,,
0.9209652411720995,0.9209652411720995,1,5,0,0,2,0,1,1480,50002754,10140.48,0.0,10140.48,15918.185228805407,23.582089552238806,low value,Mohit Kumar,M,Z,    ,,
1.0,1.0,0,3,0,0,1,0,0,3671,50003253,3479064.51,97742477.93,-94263413.42,-160670062.94797355,0.5970149253731344,low value,Ravita Singh,F,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,19,50003980,294448.95,0.0,294448.95,501882.22147944267,94.32835820895522,high value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,3,0,1,1,0,1,19,50005510,24640.0,0.0,24640.0,41998.376755133504,47.3134328358209,medium value,John RTA,M,M,    ,,
0.85555675038975,0.85555675038975,1,3,0,0,1,0,1,1480,50008351,61006.52,9799996.08,-9738989.56,-14202164.027027262,0.8955223880597015,low value,Rajiv Dixit,M,M,    ,,
0.9971625075716732,0.9904775946646284,1,4,0,1,1,0,1,749,50008539,47141.51,0.0,47141.51,79867.97135655588,66.86567164179105,high value,David Webb,M,S,    ,,
1.0,1.0,1,3,8,1,1,0,1,19,50009245,46515.98,0.0,46515.98,79285.53787233178,66.56716417910448,high value,Drake Doctor,M,M,AUDI,,
1.0,1.0,1,3,4,0,1,0,1,384,50009547,29616.76,0.0,29616.76,50481.162530290894,54.02985074626866,medium value,Arun Grover,M,M,ADCL,,
1.0,1.0,1,3,0,0,1,0,1,19,50009786,47018.6,0.0,47018.6,80142.24339687177,67.01492537313433,high value,Drake willson,M,M,    ,,
1.0,1.0,1,4,0,0,1,0,1,1845,50010141,58387.92,0.0,58387.92,99521.01713103062,71.7910447761194,high value,sds dsds,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,1,19,50012681,9589.61,1427.02,8162.59,13912.967943087875,22.53731343283582,low value,Ansh Aggarwal,M,M,    ,,
1.0,1.0,1,4,0,1,1,0,1,19,50014151,40667.98,0.0,40667.98,69317.74131129199,63.43283582089553,high value,Rahul Gupta,M,S,    ,,
1.0,1.0,1,3,0,0,1,0,2,1845,50016218,-523.16,0.0,-523.16,-891.7155350331025,3.4328358208955225,low value,FCC Lee,M,M,    ,,
1.0,1.0,1,3,0,0,1,0,2,1845,50016222,-1423.64,0.0,-1423.64,-2426.5653037207094,3.134328358208955,low value,NUSWOI Lee,M,M,    ,,
